URI,label,X,Y,Z,placed
HAO:0002233, paraglossal annulus, -19.402078, 10.020000, 3.967922,False
HAO:0002234, hypopharyngeal button, -18.341418, 10.020000, 5.028582,False
HAO:0002235, salivary gland, -17.280758, 10.020000, 6.089242,False
HAO:0002236, salivary duct, -16.220097, 10.020000, 7.149903,False
HAO:0002237, first intrinsic muscle of the labial palp, -15.159437, 10.020000, 8.210563,False
HAO:0002238, second intrinsic muscle of the labial palp, -14.098777, 10.020000, 9.271223,False
HAO:0002239, posteroventral corner of the first valvifer, -13.038117, 10.020000, 10.331883,False
HAO:0002240, length of anterior area of second valvifer, -11.977457, 10.020000, 11.392543,False
HAO:0002241, length of female T9, -10.916797, 10.020000, 12.453203,False
HAO:0002242, mandibular dentition, -9.856136, 10.020000, 13.513864,False
HAO:0002243, galeal comb, -8.795476, 10.020000, 14.574524,False
HAO:0002244, campaniform sensillum of the premenum, -7.734816, 10.020000, 15.635184,False
HAO:0002245, distolateral premental incision, -6.674156, 10.020000, 16.695844,False
HAO:0002246, labial palpomere, -5.613496, 10.020000, 17.756504,False
HAO:0002247, glossal styloconic sensillum, -4.552836, 10.020000, 18.817164,False
HAO:0002248, medial apodeme of female S7, -3.492175, 10.020000, 19.877825,False
HAO:0002249, tubular A9, -2.431515, 10.020000, 20.938485,False
HAO:0002250, metapleural sulcus, -1.370855, 10.020000, 21.999145,False
HAO:0002251, mesosoma height, -32.130000, 31.020000, -8.760000,False
HAO:0002252, posterior tooth of the mandible, -31.069340, 31.020000, -7.699340,False
HAO:0002253, clypeo-compound eye distance, -30.008680, 31.020000, -6.638680,False
HAO:0002254, eye height, -28.948019, 31.020000, -5.578019,False
HAO:0002255, cranial scrobe of mesoscutum, -27.887359, 31.020000, -4.517359,False
HAO:0002256, scrobal carina of the mesoscutum, -26.826699, 31.020000, -3.456699,False
HAO:0002257, metanoto-metapectal-propodeal conjunctiva, -25.766039, 31.020000, -2.396039,False
HAO:0002258, profemoral scrobe of the mesopectus, -24.705379, 31.020000, -1.335379,False
HAO:0002259, dorsolateral setal patch of propodeum, -23.644719, 31.020000, -0.274719,False
HAO:0002260, anterodistal notch of the fore wing, -22.584058, 31.020000, 0.785942,False
HAO:0002261, posterodistal notch of the fore wing, -21.523398, 31.020000, 1.846602,False
HAO:0002262, petiole length, -20.462738, 31.020000, 2.907262,False
HAO:0002263, epistomal distance, -19.402078, 31.020000, 3.967922,False
HAO:0002264, anterolateral mesopectal projection, -18.341418, 31.020000, 5.028582,False
HAO:0002265, petiolar scrobe, -17.280758, 31.020000, 6.089242,False
HAO:0002266, lateroventral carina of the petiole, -16.220097, 31.020000, 7.149903,False
HAO:0002267, median conjunctiva of abdominal tergum 9, -15.159437, 31.020000, 8.210563,False
HAO:0002268, head width, -14.098777, 31.020000, 9.271223,False
HAO:0002269, facet, -13.038117, 31.020000, 10.331883,False
HAO:0002270, ventral margin of the mesopectus, -11.977457, 31.020000, 11.392543,False
HAO:0002271, ventral margin of the metapectus, -10.916797, 31.020000, 12.453203,False
HAO:0002272, median anatomical line, -9.856136, 31.020000, 13.513864,False
HAO:0002273, proximodistal anatomical line, -8.795476, 31.020000, 14.574524,False
HAO:0002274, head+mesosoma length, -7.734816, 31.020000, 15.635184,False
HAO:0002275, head+mesosoma length, -6.674156, 31.020000, 16.695844,False
HAO:0002276, mesosoma height, -5.613496, 31.020000, 17.756504,False
HAO:0002277, posterior mesoscutellar area, -4.552836, 31.020000, 18.817164,False
HAO:0002278, posterior mesoscutellar carina, -3.492175, 31.020000, 19.877825,False
HAO:0002279, posterolateral mesoscutellar area, -2.431515, 31.020000, 20.938485,False
HAO:0002280, posterolateral mesoscutellar carina, -1.370855, 31.020000, 21.999145,False
HAO:0002281, anterior part of pronotal plate, -32.130000, 29.520000, -8.760000,False
HAO:0002282, anteroventral depression of pronotum, -31.069340, 29.520000, -7.699340,False
HAO:0002283, anteroventral foramen of metapleuron, -30.008680, 29.520000, -6.638680,False
HAO:0002284, propodeo-second abdominal segment muscle, -28.948019, 29.520000, -5.578019,False
HAO:0002285, scutellar rim, -27.887359, 29.520000, -4.517359,False
HAO:0002286, dorsal rim of pronotal plate, -26.826699, 29.520000, -3.456699,False
HAO:0002287, pronotal fovea, -25.766039, 29.520000, -2.396039,False
HAO:0002288, median septum of scutellum, -24.705379, 29.520000, -1.335379,False
HAO:0002289, ovipositor clip, -23.644719, 29.520000, -0.274719,False
HAO:0002290, posterior lobe of scutellum, -22.584058, 29.520000, 0.785942,False
HAO:0002291, posterior part of pronotal plate, -21.523398, 29.520000, 1.846602,False
HAO:0002292, subcalyptral area, -20.462738, 29.520000, 2.907262,False
HAO:0002293, window under lateral bar, -19.402078, 29.520000, 3.967922,False
HAO:0002294, posteroventral corner of metapleuron, -18.341418, 29.520000, 5.028582,False
HAO:0002295, pronoto-mesoscutal suture, -17.280758, 29.520000, 6.089242,False
HAO:0002296, pronoto-mesopectal suture, -16.220097, 29.520000, 7.149903,False
HAO:0002297, mesopleural line, -15.159437, 29.520000, 8.210563,False
HAO:0002298, metapleuron, -14.098777, 29.520000, 9.271223,False
HAO:0002299, sensillum trichodeum, -13.038117, 29.520000, 10.331883,False
HAO:0002300, sensillum basiconicum, -11.977457, 29.520000, 11.392543,False
HAO:0002301, lateral clypeal seta, -10.916797, 29.520000, 12.453203,False
HAO:0002302, large volcano sensilla, -9.856136, 29.520000, 13.513864,False
HAO:0002303, large disc sensilla, -8.795476, 29.520000, 14.574524,False
HAO:0002304, sensillum coeloconicum A, -7.734816, 29.520000, 15.635184,False
HAO:0002305, sensillum coeloconicum B, -6.674156, 29.520000, 16.695844,False
HAO:0002306, axillar crescent, -5.613496, 29.520000, 17.756504,False
HAO:0002307, appendage segment, -4.552836, 29.520000, 18.817164,False
HAO:0002308, width, -3.492175, 29.520000, 19.877825,False
HAO:0002309, mesosoma length, -2.431515, 29.520000, 20.938485,False
HAO:0002310, anterior petiolar length, -1.370855, 29.520000, 21.999145,False
HAO:0002311, anterior pronotal slope, -32.130000, 28.020000, -8.760000,False
HAO:0002312, anterior setal pit, -31.069340, 28.020000, -7.699340,False
HAO:0002313, dorsal petiolar scrobe, -30.008680, 28.020000, -6.638680,False
HAO:0002314, dorsal head width, -28.948019, 28.020000, -5.578019,False
HAO:0002315, dorsal head width, -27.887359, 28.020000, -4.517359,False
HAO:0002316, distal clypeal line, -26.826699, 28.020000, -3.456699,False
HAO:0002317, diagonal petiolar length, -25.766039, 28.020000, -2.396039,False
HAO:0002318, caudal cylinder, -24.705379, 28.020000, -1.335379,False
HAO:0002319, apical spine distance, -23.644719, 28.020000, -0.274719,False
HAO:0002320, external area of the scape, -22.584058, 28.020000, 0.785942,False
HAO:0002321, facial area of the scape, -21.523398, 28.020000, 1.846602,False
HAO:0002322, transverse torular line, -20.462738, 28.020000, 2.907262,False
HAO:0002323, frontal carina line, -19.402078, 28.020000, 3.967922,False
HAO:0002324, lateral carina of clypeus, -18.341418, 28.020000, 5.028582,False
HAO:0002325, maximum cephalic length, -17.280758, 28.020000, 6.089242,False
HAO:0002326, maximum diameter of the compound eye, -16.220097, 28.020000, 7.149903,False
HAO:0002327, maximum height of petiolar node, -15.159437, 28.020000, 8.210563,False
HAO:0002328, maximum petiole height, -14.098777, 28.020000, 9.271223,False
HAO:0002329, angle, -13.038117, 28.020000, 10.331883,False
HAO:0002330, setal angle, -11.977457, 28.020000, 11.392543,False
HAO:0002331, maximum cephalic length in median line, -10.916797, 28.020000, 12.453203,False
HAO:0002332, median clypeal notch, -9.856136, 28.020000, 13.513864,False
HAO:0002333, median clypeal notch depth, -8.795476, 28.020000, 14.574524,False
HAO:0002334, Maximum spiracle distance of propodeum, -7.734816, 28.020000, 15.635184,False
HAO:0002335, pronotum width, -6.674156, 28.020000, 16.695844,False
HAO:0002336, length of petiolar node, -5.613496, 28.020000, 17.756504,False
HAO:0002337, anterodorsal spine of the petiolar node, -4.552836, 28.020000, 18.817164,False
HAO:0002338, apical petiolar spine distance, -3.492175, 28.020000, 19.877825,False
HAO:0002339, petiole width, -2.431515, 28.020000, 20.938485,False
HAO:0002340, postocular distance, -1.370855, 28.020000, 21.999145,False
HAO:0002341, postpetiole length, -32.130000, 26.520000, -8.760000,False
HAO:0002342, postpetiole width, -31.069340, 26.520000, -7.699340,False
HAO:0002343, cranial scrobe of the pronotum, -30.008680, 26.520000, -6.638680,False
HAO:0002344, pronotal spine, -28.948019, 26.520000, -5.578019,False
HAO:0002345, apical distance of pronotal spines, -27.887359, 26.520000, -4.517359,False
HAO:0002346, scape length, -26.826699, 26.520000, -3.456699,False
HAO:0002347, minimum spine distance, -25.766039, 26.520000, -2.396039,False
HAO:0002348, spine length, -24.705379, 26.520000, -1.335379,False
HAO:0002349, arithmetic mean, -23.644719, 26.520000, -0.274719,False
HAO:0002350, absolute cephalic size, -22.584058, 26.520000, 0.785942,False
HAO:0002351, anterodorsal rim of petiole, -21.523398, 26.520000, 1.846602,False
HAO:0002352, circumantennal carinae, -20.462738, 26.520000, 2.907262,False
HAO:0002353, anterior profile of petiolar node, -19.402078, 26.520000, 3.967922,False
HAO:0002354, dorsal petiolar profile, -18.341418, 26.520000, 5.028582,False
HAO:0002355, caudal petiolar profile, -17.280758, 26.520000, 6.089242,False
HAO:0002356, portion of epithelium, -16.220097, 26.520000, 7.149903,False
HAO:0002357, postocular area, -15.159437, 26.520000, 8.210563,False
HAO:0002358, postocular contour line, -14.098777, 26.520000, 9.271223,False
HAO:0002359, postocular head width, -13.038117, 26.520000, 10.331883,False
HAO:0002360, metapleural area of the mesonoto-metanoto-mesopecto-metapecto-propodeal complex, -11.977457, 26.520000, 11.392543,False
HAO:0002361, mesonoto-metanoto-mesopecto-metapecto-propodeal complex, -10.916797, 26.520000, 12.453203,False
HAO:0002362, metanotal depression, -9.856136, 26.520000, 13.513864,False
HAO:0002363, mesopleural area of the mesonoto-metanoto-mesopecto-metapecto-propodeal complex, -8.795476, 26.520000, 14.574524,False
HAO:0002364, median carina of clypeus, -7.734816, 26.520000, 15.635184,False
HAO:0002365, submedian area of clypeus, -6.674156, 26.520000, 16.695844,False
HAO:0002366, ventral head line, -5.613496, 26.520000, 17.756504,False
HAO:0002367, torular head width, -4.552836, 26.520000, 18.817164,False
HAO:0002368, ventral head width, -3.492175, 26.520000, 19.877825,False
HAO:0002369, contour line, -2.431515, 26.520000, 20.938485,False
HAO:0002370, gena contour line, -1.370855, 26.520000, 21.999145,False
HAO:0002371, anterior profile of petiolar node contour line, -32.130000, 25.020000, -8.760000,False
HAO:0002372, dorsal petiolar profile contour line, -31.069340, 25.020000, -7.699340,False
HAO:0002373, malar striae, -30.008680, 25.020000, -6.638680,False
HAO:0002374, pleural pit line, -28.948019, 25.020000, -5.578019,False
HAO:0002375, width, -27.887359, 25.020000, -4.517359,False
HAO:0002376, facial striae, -26.826699, 25.020000, -3.456699,False
HAO:0002377, maximum width, -25.766039, 25.020000, -2.396039,False
HAO:0002378, minimum width, -24.705379, 25.020000, -1.335379,False
HAO:0002379, reticulate, -23.644719, 25.020000, -0.274719,False
HAO:0002380, supraclypeal depression, -22.584058, 25.020000, 0.785942,False
HAO:0002381, ventromedian setiferous patch, -21.523398, 25.020000, 1.846602,False
HAO:0002382, ventrolateral setiferous patch, -20.462738, 25.020000, 2.907262,False
HAO:0002383, intertorular area, -19.402078, 25.020000, 3.967922,False
HAO:0002384, facial process, -18.341418, 25.020000, 5.028582,False
HAO:0002385, postocellar carina, -17.280758, 25.020000, 6.089242,False
HAO:0002386, distal projection of the parossiculus, -16.220097, 25.020000, 7.149903,False
HAO:0002387, facial apodeme, -15.159437, 25.020000, 8.210563,False
HAO:0002388, median facial keel, -14.098777, 25.020000, 9.271223,False
HAO:0002389, median flange of occipital carina, -13.038117, 25.020000, 10.331883,False
HAO:0002390, submedial flange of occipital carina, -11.977457, 25.020000, 11.392543,False
HAO:0002391, distal projection of the penisvalva, -10.916797, 25.020000, 12.453203,False
HAO:0002392, sensillar ring of harpe, -9.856136, 25.020000, 13.513864,False
HAO:0002393, anterior discrimenal pit, -8.795476, 25.020000, 14.574524,False
HAO:0002394, proximolateral projection of the cupula, -7.734816, 25.020000, 15.635184,False
HAO:0002395, proximoventral notch of cupula, -6.674156, 25.020000, 16.695844,False
HAO:0002396, transverse line of the metanotum/propodeum, -5.613496, 25.020000, 17.756504,False
HAO:0002397, anteromedian projection of the metanoto-propodeo-metapecto-mesopectal complex, -4.552836, 25.020000, 18.817164,False
HAO:0002398, transverse frontal carina, -3.492175, 25.020000, 19.877825,False
HAO:0002399, torulo-clypeal carina, -2.431515, 25.020000, 20.938485,False
HAO:0002400, subtorular carina, -1.370855, 25.020000, 21.999145,False
HAO:0002401, ventrolateral invagination of the pronotum, -32.130000, 23.520000, -8.760000,False
HAO:0002402, sternaulus length, -31.069340, 23.520000, -7.699340,False
HAO:0002403, mesopleuron length, -30.008680, 23.520000, -6.638680,False
HAO:0002404, anterior mesoscutal width, -28.948019, 23.520000, -5.578019,False
HAO:0002405, posterior mesoscutal width, -27.887359, 23.520000, -4.517359,False
HAO:0002406, harpe width, -26.826699, 23.520000, -3.456699,False
HAO:0002407, head height, -25.766039, 23.520000, -2.396039,False
HAO:0002408, head length, -24.705379, 23.520000, -1.335379,False
HAO:0002409, harpe length, -23.644719, 23.520000, -0.274719,False
HAO:0002410, axillary muscle, -22.584058, 23.520000, 0.785942,False
HAO:0002411, petiole neck, -21.523398, 23.520000, 1.846602,False
HAO:0002412, buccal lobe, -20.462738, 23.520000, 2.907262,False
HAO:0002413, body length, -19.402078, 23.520000, 3.967922,False
HAO:0002414, distoventral submedian corner of the cupula, -18.341418, 23.520000, 5.028582,False
HAO:0002415, trachea, -17.280758, 23.520000, 6.089242,False
HAO:0002416, atrium, -16.220097, 23.520000, 7.149903,False
HAO:0002417, resilin rich articulation of the ramus, -15.159437, 23.520000, 8.210563,False
HAO:0002418, posteromedian process of the mesoscutellum, -14.098777, 23.520000, 9.271223,False
HAO:0002419, sensillar plate of the aedeagus, -13.038117, 23.520000, 10.331883,False
HAO:0002420, metapecto-propodeal conjunctiva, -11.977457, 23.520000, 11.392543,False
HAO:0002421, posterodorsal metapleural area, -10.916797, 23.520000, 12.453203,False
HAO:0002422, odontoid process, -9.856136, 23.520000, 13.513864,False
HAO:0002423, specillum, -8.795476, 23.520000, 14.574524,False
HAO:0002424, twelfth flagellomere, -7.734816, 23.520000, 15.635184,False
HAO:0002425, axillular spine, -6.674156, 23.520000, 16.695844,False
HAO:0002426, anterior ocellar-orbital line, -5.613496, 23.520000, 17.756504,False
HAO:0002427, apical setae of T3, -4.552836, 23.520000, 18.817164,False
HAO:0002428, stigmal vein, -3.492175, 23.520000, 19.877825,False
HAO:0002429, postpetiole height, -2.431515, 23.520000, 20.938485,False
HAO:0002430, scute, -1.370855, 23.520000, 21.999145,False
HAO:0002431, lateral mesosoma length, -32.130000, 22.020000, -8.760000,False
HAO:0002432, transverse carina of the metasomal depression, -31.069340, 22.020000, -7.699340,False
HAO:0002433, coriaceous, -30.008680, 22.020000, -6.638680,False
HAO:0002434, alutaceous, -28.948019, 22.020000, -5.578019,False
HAO:0002435, dorsomedian area of the mesoscutellar-axillar complex, -27.887359, 22.020000, -4.517359,False
HAO:0002436, prepalpal ventral premental area, -26.826699, 22.020000, -3.456699,False
HAO:0002437, postpalpal ventral premental area, -25.766039, 22.020000, -2.396039,False
HAO:0002438, latero-proximal stipital process, -24.705379, 22.020000, -1.335379,False
HAO:0002439, cranial condyle of cardo, -23.644719, 22.020000, -0.274719,False
HAO:0002440, Distal lateral projection of cardo, -22.584058, 22.020000, 0.785942,False
HAO:0002441, Distal mesal projection of cardo, -21.523398, 22.020000, 1.846602,False
HAO:0002442, lateral flange of the principal carina of the stipes, -20.462738, 22.020000, 2.907262,False
HAO:0002443, distal lobe of the lateral flange of the principal carina of the stipes, -19.402078, 22.020000, 3.967922,False
HAO:0002444, proximal lobe of lateral flange of the principal carina of the stipes, -18.341418, 22.020000, 5.028582,False
HAO:0002445, lateral galeal sclerite, -17.280758, 22.020000, 6.089242,False
HAO:0002446, trichoid sensillum of the glossa, -16.220097, 22.020000, 7.149903,False
HAO:0002447, campaniform stipital sensillum, -15.159437, 22.020000, 8.210563,False
